fecha_hora,liga,pregunta,opcion,probabilidad
2026-08-18T11:53:42.291284,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.35000000000001
2026-08-18T11:53:42.524750,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T11:53:42.524768,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T11:53:42.524777,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,8.5
2026-08-18T11:53:42.524781,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,91.5
2026-08-18T11:53:42.524788,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T11:53:42.524792,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T11:53:42.524799,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T11:53:42.524803,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T11:53:42.524809,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T11:53:42.524813,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T11:53:42.816232,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.5
2026-08-18T11:53:42.816249,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.5
2026-08-18T11:53:42.816258,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T11:53:42.816262,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T11:53:42.816269,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T11:53:42.816272,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T11:53:42.816279,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,40.0
2026-08-18T11:53:42.816282,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Under,60.0
2026-08-18T11:53:42.816289,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T11:53:42.816292,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T11:53:43.062296,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T11:53:43.062315,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T11:53:43.062325,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T11:53:43.062330,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T11:53:43.062338,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T11:53:43.062343,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T11:53:43.062351,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-08-18T11:53:43.062355,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-08-18T11:53:43.062363,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,6.5
2026-08-18T11:53:43.062367,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,93.5
2026-08-18T11:53:43.302335,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.049999999999999
2026-08-18T11:53:43.302359,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.95
2026-08-18T11:53:43.302370,MLB,Seattle Mariners vs. Milwaukee Brewers,Seattle Mariners,40.5
2026-08-18T11:53:43.302375,MLB,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,59.5
2026-08-18T11:53:43.302382,MLB,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,64.5
2026-08-18T11:53:43.302386,MLB,Los Angeles Dodgers vs. Colorado Rockies,Colorado Rockies,35.5
2026-08-18T11:53:43.302393,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Over,50.5
2026-08-18T11:53:43.302396,MLB,New York Yankees vs. Baltimore Orioles: O/U 8.5,Under,49.5
2026-08-18T11:53:43.302402,MLB,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,43.5
2026-08-18T11:53:43.302405,MLB,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,56.49999999999999
2026-08-18T12:52:08.281926,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T12:52:08.281956,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T12:52:08.281966,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T12:52:08.281970,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T12:52:08.281977,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,Yes,0.15
2026-08-18T12:52:08.281983,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T12:52:08.281998,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T12:52:08.282002,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T12:52:08.282009,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.65
2026-08-18T12:52:08.282013,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.35000000000001
2026-08-18T12:52:08.478712,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T12:52:08.478734,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T12:52:08.478743,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,8.5
2026-08-18T12:52:08.478748,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,91.5
2026-08-18T12:52:08.478755,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T12:52:08.478758,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T12:52:08.478765,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T12:52:08.478769,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T12:52:08.478776,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T12:52:08.478780,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T12:52:08.703970,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.5
2026-08-18T12:52:08.703991,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.5
2026-08-18T12:52:08.703999,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T12:52:08.704003,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T12:52:08.704010,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T12:52:08.704013,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T12:52:08.704019,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T12:52:08.704022,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T12:52:08.704028,Premier League,Will Chelsea FC win on 2026-08-24?,Yes,49.5
2026-08-18T12:52:08.704031,Premier League,Will Chelsea FC win on 2026-08-24?,No,50.5
2026-08-18T12:52:08.925707,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T12:52:08.925729,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T12:52:08.925740,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,18.5
2026-08-18T12:52:08.925745,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,81.5
2026-08-18T12:52:08.925752,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T12:52:08.925755,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T12:52:08.925762,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T12:52:08.925766,Champions League,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T12:52:08.925773,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,6.5
2026-08-18T12:52:08.925776,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,93.5
2026-08-18T12:52:09.137640,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.1
2026-08-18T12:52:09.137736,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.9
2026-08-18T12:52:09.137751,MLB,Seattle Mariners vs. Milwaukee Brewers,Seattle Mariners,40.5
2026-08-18T12:52:09.137763,MLB,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,59.5
2026-08-18T12:52:09.137770,MLB,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,42.5
2026-08-18T12:52:09.137773,MLB,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,57.49999999999999
2026-08-18T12:52:09.137780,MLB,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,64.5
2026-08-18T12:52:09.137784,MLB,Los Angeles Dodgers vs. Colorado Rockies,Colorado Rockies,35.5
2026-08-18T12:52:09.137790,MLB,Arizona Diamondbacks vs. Boston Red Sox: O/U 8.5,Over,46.5
2026-08-18T12:52:09.137793,MLB,Arizona Diamondbacks vs. Boston Red Sox: O/U 8.5,Under,53.5
2026-08-18T13:44:15.376069,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T13:44:15.376093,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T13:44:15.376104,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T13:44:15.376108,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T13:44:15.376115,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,Yes,0.15
2026-08-18T13:44:15.376121,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T13:44:15.376135,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.65
2026-08-18T13:44:15.376139,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.35000000000001
2026-08-18T13:44:15.376147,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,Yes,0.25
2026-08-18T13:44:15.376151,NBA,Will Los Angeles Clippers win the 2027 NBA Finals?,No,99.75
2026-08-18T13:44:15.637323,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T13:44:15.637340,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T13:44:15.637349,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,8.5
2026-08-18T13:44:15.637353,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,91.5
2026-08-18T13:44:15.637360,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T13:44:15.637363,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T13:44:15.637371,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T13:44:15.637375,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T13:44:15.637381,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T13:44:15.637385,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T13:44:15.908134,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.5
2026-08-18T13:44:15.908151,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.5
2026-08-18T13:44:15.908160,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T13:44:15.908163,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T13:44:15.908170,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T13:44:15.908174,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T13:44:15.908180,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T13:44:15.908183,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T13:44:15.908189,Premier League,Will Chelsea FC win on 2026-08-24?,Yes,49.5
2026-08-18T13:44:15.908192,Premier League,Will Chelsea FC win on 2026-08-24?,No,50.5
2026-08-18T13:44:16.186199,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T13:44:16.186239,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T13:44:16.186252,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,18.5
2026-08-18T13:44:16.186257,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,81.5
2026-08-18T13:44:16.186264,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,6.5
2026-08-18T13:44:16.186267,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,93.5
2026-08-18T13:44:16.186274,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,Yes,3.15
2026-08-18T13:44:16.186277,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,No,96.85000000000001
2026-08-18T13:44:16.186285,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-18T13:44:16.186289,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-18T13:44:16.443972,MLB,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,41.5
2026-08-18T13:44:16.443997,MLB,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,58.5
2026-08-18T13:44:16.444005,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,7.1499999999999995
2026-08-18T13:44:16.444010,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,92.85
2026-08-18T13:44:16.444017,MLB,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,63.5
2026-08-18T13:44:16.444020,MLB,Los Angeles Dodgers vs. Colorado Rockies,Colorado Rockies,36.5
2026-08-18T13:44:16.444027,MLB,Seattle Mariners vs. Milwaukee Brewers,Seattle Mariners,40.5
2026-08-18T13:44:16.444030,MLB,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,59.5
2026-08-18T13:44:16.444036,MLB,Arizona Diamondbacks vs. Boston Red Sox: O/U 8.5,Over,44.5
2026-08-18T13:44:16.444039,MLB,Arizona Diamondbacks vs. Boston Red Sox: O/U 8.5,Under,55.50000000000001
2026-08-18T14:36:19.855752,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,Yes,0.15
2026-08-18T14:36:19.855776,NBA,Will Brooklyn Nets win the 2027 NBA Finals?,No,99.85000000000001
2026-08-18T14:36:19.855785,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,Yes,0.25
2026-08-18T14:36:19.855788,NBA,Will Memphis Grizzlies win the 2027 NBA Finals?,No,99.75
2026-08-18T14:36:19.855794,NBA,Will Chicago Bulls win the 2027 NBA Finals?,Yes,0.25
2026-08-18T14:36:19.855798,NBA,Will Chicago Bulls win the 2027 NBA Finals?,No,99.75
2026-08-18T14:36:19.855809,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.65
2026-08-18T14:36:19.855812,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.35000000000001
2026-08-18T14:36:19.855818,NBA,Will Darius Acuff Jr. win the 2026-27 NBA Rookie of the Year?,Yes,5.0
2026-08-18T14:36:19.855821,NBA,Will Darius Acuff Jr. win the 2026-27 NBA Rookie of the Year?,No,95.0
2026-08-18T14:36:20.096364,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,5.8500000000000005
2026-08-18T14:36:20.096381,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,94.15
2026-08-18T14:36:20.096388,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,8.5
2026-08-18T14:36:20.096391,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,91.5
2026-08-18T14:36:20.096396,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-08-18T14:36:20.096399,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-08-18T14:36:20.096405,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-08-18T14:36:20.096408,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-08-18T14:36:20.096415,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,7.249999999999999
2026-08-18T14:36:20.096418,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,92.75
2026-08-18T14:36:20.348149,Premier League,Will Newcastle United FC vs. Liverpool FC end in a draw?,Yes,25.5
2026-08-18T14:36:20.348166,Premier League,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,74.5
2026-08-18T14:36:20.348173,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Over,1.3
2026-08-18T14:36:20.348176,Premier League,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,98.7
2026-08-18T14:36:20.348181,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,Yes,35.5
2026-08-18T14:36:20.348184,Premier League,Will Tottenham Hotspur FC win on 2026-08-22?,No,64.5
2026-08-18T14:36:20.348189,Premier League,Will Coventry City FC win on 2026-08-21?,Yes,4.5
2026-08-18T14:36:20.348191,Premier League,Will Coventry City FC win on 2026-08-21?,No,95.5
2026-08-18T14:36:20.348196,Premier League,Will Arsenal FC win on 2026-08-21?,Yes,83.5
2026-08-18T14:36:20.348198,Premier League,Will Arsenal FC win on 2026-08-21?,No,16.5
2026-08-18T14:36:20.587424,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-18T14:36:20.587442,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-18T14:36:20.587450,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,18.5
2026-08-18T14:36:20.587454,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,81.5
2026-08-18T14:36:20.587459,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,6.5
2026-08-18T14:36:20.587462,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,93.5
